source,target,weight
IPUPOA,DOTSOV28,0.8856497207958879
AHEMEG,DIHVIB01,0.814232627582753
PERQUB,SAHYOQ,0.8738083038126786
DOTSOV34,APUPEH,0.8829196308837777
XEDMEB,WULKAQ,0.88493781545517
NANYUX01,UNAGOH,0.9999854610820867
GAZZIS03,CUFFIT,0.8396714477259275
QICXUY,DUGDOA01,0.8476911219911993
XAFFER,XALDAS,0.922267694095594
TATSIS01,VEDFER,0.9993288985666198
XAMDUM01,BAXGEP,0.877964217187406
HUTZAX,ACIBOE,0.8035457468702617
YABHER,RAWYAS,0.8000952729584502
SAHYAD02,WUNSII,0.9999989675482036
BAXGEP,DOTSOV37,0.8778983393663341
SAHYOQ,VUSKAW,0.9999993332273444
CEYPUT,AXINAX01,0.8144097123411373
VALVAI,OMUHUB,0.907639120165918
DADTOS06,DADTOS,0.9999998119602924
DIHVIB,SENSIQ,0.868046611139769
TEYMES,CISLUN,0.8071782561025405
NIMVUC,MITSUE,0.8060579504046489
DADTOS18,VIRJEM,0.9999467257669826
LASDEQ,ORAWAH,0.8271233125228874
XEBHOC,NELCEN,0.8085175530089372
AJAKON,ROCZAM,0.8116414040630856
CIJBEE,IPURIV,0.8663927125271925
HEHROE,NEHZOS,0.8547845707508571
ADONEP,HOGLEV01,0.8140649526819629
UNAGOH,VEGMOK01,0.874203120685243
QERZUI,YOZNUY,0.8045783950649921
ZAZBUZ,YOZNOS,0.8518261483493759
MOFTIL02,GETWUZ,0.8588322080198929
AGAFAS,UFUKUB01,0.8637289343930081
DOTSOV08,HIDVEY,0.8601523678534716
DOTSOV26,APUPEH,0.8829105738306842
DERBIO,DIQHAO01,0.8540142222308682
RUTNOK,QEDZEG,0.8023268781056543
IJEYEC,NOLRIR,0.806497410729946
DOTSOV41,JADCID,0.839676941019073
SURHEU03,VIKRIT,0.8776605219975253
YOZMOR,DOTSOV31,0.9999011659189108
SENXER,WOJZIG,0.816098868234177
UNACIW,POFFAT,0.8634706332022428
GATBUZ,SAHYIK,0.9984035502395152
MIQLEE,VAZTUM,0.8734953125504517
VUSKAW,XALXIS01,0.8149343618426069
XEBHOC,DOTSOV33,0.8003004299969357
KAJZIH,UQETOB,0.8498044915213081
NIFSUT,NIFPAW,0.9999999691647808
FALGIK,ENITEB,0.864672476699346
RUGXOI,PEVQOY,0.8234591428433395
YENZUP,LEPKUO,0.8235464455276285
SIRBIG,NIWZIE01,0.998070468750902
